2026-08-02 18:39:20 | INFO | M06 | Training complete
2026-08-02 18:39:20 | INFO | M06 | Saved model to: artifacts\model.joblib
2026-08-02 18:39:20 | INFO | M06 | Reloaded model from: artifacts\model.joblib
2026-08-02 18:39:20 | INFO | M06 | Valid payload -> {'prediction': 'Chinstrap'}
2026-08-02 18:39:20 | INFO | M06 | Invalid payload handled cleanly -> ValueError: Missing required feature: 'bill_depth_mm'
2026-08-02 18:39:20 | INFO | M06 | ========================
2026-08-02 18:39:20 | INFO | M06 | SUMMARY
2026-08-02 18:39:20 | INFO | M06 | ========================
2026-08-02 18:39:20 | INFO | M06 | Dataset:  penguins
2026-08-02 18:39:20 | INFO | M06 | Target:   species
2026-08-02 18:39:20 | INFO | M06 | Features: ['bill_length_mm', 'bill_depth_mm', 'flipper_length_mm', 'body_mass_g']
2026-08-02 18:39:20 | INFO | M06 | Artifact: artifacts\model.joblib
2026-08-02 18:39:20 | INFO | M06 | ========================
2026-08-02 18:53:31 | INFO | M06 | === RUN START ===
2026-08-02 18:53:31 | INFO | M06 | project=M06
2026-08-02 18:53:31 | INFO | M06 | repo_dir=ml-06-serving
2026-08-02 18:53:31 | INFO | M06 | python=3.14.3
2026-08-02 18:53:31 | INFO | M06 | os=Windows 11
2026-08-02 18:53:31 | INFO | M06 | shell=powershell
2026-08-02 18:53:31 | INFO | M06 | cwd=.
2026-08-02 18:53:31 | INFO | M06 | github_actions=False
2026-08-02 18:53:32 | INFO | M06 | === RUN START ===
2026-08-02 18:53:32 | INFO | M06 | project=M06
2026-08-02 18:53:32 | INFO | M06 | repo_dir=ml-06-serving
2026-08-02 18:53:32 | INFO | M06 | python=3.14.3
2026-08-02 18:53:32 | INFO | M06 | os=Windows 11
2026-08-02 18:53:32 | INFO | M06 | shell=powershell
2026-08-02 18:53:32 | INFO | M06 | cwd=.
2026-08-02 18:53:32 | INFO | M06 | github_actions=False
2026-08-02 18:53:32 | INFO | M06 | Loading dataset: penguins
2026-08-02 18:53:32 | INFO | M06 | Loaded: 344 rows, 7 columns
2026-08-02 18:53:32 | INFO | M06 | Model rows (after dropping missing): 342
2026-08-02 18:53:32 | INFO | M06 | Loading dataset: penguins
2026-08-02 18:53:32 | INFO | M06 | Loaded: 344 rows, 7 columns
2026-08-02 18:53:32 | INFO | M06 | Model rows (after dropping missing): 342
2026-08-02 18:53:32 | INFO | M06 | Loading dataset: penguins
2026-08-02 18:53:32 | INFO | M06 | Loaded: 344 rows, 7 columns
2026-08-02 18:53:32 | INFO | M06 | Model rows (after dropping missing): 342
2026-08-02 18:53:32 | INFO | M06 | Loading dataset: penguins
2026-08-02 18:53:32 | INFO | M06 | Loaded: 344 rows, 7 columns
2026-08-02 18:53:32 | INFO | M06 | Model rows (after dropping missing): 342
2026-08-02 18:53:32 | INFO | M06 | Train instances: 273
2026-08-02 18:53:32 | INFO | M06 | Test instances:  69
